Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-22 06:35:04,olubidavies,Olubisi Davies,https://twitter.com/olubidavies/status/1628282204932505604,"As much as it is not my place to judge, I will have more respect for @pauladefarasin now than pastors who could not avoid the temptation of being partisan thereby imposing their views on their congregations of diverse political outlooks. #mypiece #NigeriaDecides2023",0,0,0,Twitter for Android,920,"Abuja | Lagos | Ibadan,Nigeria"
2023-02-22 06:34:15,Oscar1_Baron,D'oscars,https://twitter.com/Oscar1_Baron/status/1628281998954450944,"It time to let the elderly and less educated, know and recognize the logo to thumb print on Saturday next coming election. Let's a resuce Naija #ObiDattiInLagos #Laborparty #ObidientMovement #johnsonsuleman #Elections2023 #NigeriaDecides2023 #AtikuOkowa2023 #TinubuInLagos https://t.co/fNqIXZk4ZF",0,0,0,Twitter for Android,529,
2023-02-22 06:33:09,DavidMosesOlofu,David Moses Olofu,https://twitter.com/DavidMosesOlofu/status/1628281723648720896,"Newspaper 🗞️🗞️🗞️
Headlines of interest
#NigeriaDecides2023

 UK, Jonathan, Archbishop of Canterbury Appeal for Violence-free, Fair Elections @THISDAYLIVE 
Morning Drive 🚗🚨 with @DavidMosesOlofu @UKinNigeria @USinNigeria @EUinNigeria https://t.co/MKP6OVegzF",0,0,0,Twitter for Android,2125,Nigeria
2023-02-22 06:32:48,EiENigeria,EiE Nigeria,https://twitter.com/EiENigeria/status/1628281635668914176,"Delimitation data for 2023 elections!
▶️ 18 Political Parties
▶️ 93,469,008 Registered Voters
▶️ 1,491 Electoral Constituencies
▶️ 774 Local Government Area
▶️8,809 Registration Areas/Wards
▶️ 176,846 Polling Units
▶️ 15,331 Contestants 
#EnoughIsEnough2023 
#NigeriaDecides2023 https://t.co/crrfjbIAEc",26,18,0,Twitter for Android,282241,Nigeria
2023-02-22 06:32:40,Yeribabaa,The SGF🇳🇬🌽,https://twitter.com/Yeribabaa/status/1628281601762160640,"#NigeriaDecides2023: Thank You Chanchaga LGA.
Thank You Niger East (Zone B)

Presidential, Senatorial, HoR, Governorship, HoA... #Vote4APC

Niger Sai @HonBago

#TinubuIsComing
#NigerSaiBago
#StrongerTogether #BBTitans 
https://t.co/kuIo50xXKX",10,12,0,Twitter for iPhone,12792,"Lagos Today, Ilorin Tomorrow "
2023-02-22 06:32:18,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1628281508061450242,"Now Playing on 234Radio, Mohbad (@iammohbad_) - Cinderella.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10947,"UK, USA, South Africa, Nigeria"
2023-02-22 06:31:31,OluFasegha,Seyi Mutumina',https://twitter.com/OluFasegha/status/1628281313819037697,"The delimitation data for #NigeriaDecides2023 election.

✓ 18 Political Parties
✓ 93,469,008 Registered Voters
✓ 1,491 Electoral Constituencies
✓ 774 Local Government Area
✓ 8,809 Registration Areas/Wards
✓ 176,846 Polling Units
✓ 15,331 Contestants https://t.co/01zv64QRz3",1,1,0,Twitter for Android,1030,Abuja
2023-02-22 06:31:30,WhyteAbel,NigeriaDecides2023 Atiku 💯,https://twitter.com/WhyteAbel/status/1628281308752363521,@AYOOijiwole @atiku He has none.,1,0,0,Twitter for iPhone,338,Earth 
2023-02-22 06:31:08,nighealthwatch,Nigeria Health Watch,https://twitter.com/nighealthwatch/status/1628281215479324672,"The 2nd episode of our #BreakItDownpodcast is now LIVE!

Your favourite hosts, @alagboso &amp; @AsariNdem, are joined by @UgwuAloy &amp; @chioma_thomas to discuss the connection between politics, elections &amp; health.

Get it: https://t.co/ddMWCfsQ46
#Vote4HealthNaija #NigeriaDecides2023 https://t.co/itJmnsGbb6",18,18,2,Twitter for Android,112653,"Abuja, Nigeria"
2023-02-22 06:31:00,MR_OSUNKOYA,~ENITAN•FEYIPITAN~,https://twitter.com/MR_OSUNKOYA/status/1628281181149048833,"All you clowns that unfollowed me simply because of my political takes  should please stay away forever.

Shows how shallow &amp; inept you guys are anyways 😌

#NigeriaDecides2023 
#PresidentialElections2023",0,0,0,Twitter for Android,1247,NIGERIA
